,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
939,2022-09-23,102.07,101.75,102.08000200000001,101.66999799999999,98.82,103.129997,103.33000200000001,102.370003,102.879997,101.239998,100.940002,101.550003,100.519997,99.269997,98.790001,102.800003,103.07,101.139999,99.279999,100.139999,102.800003,103.07,101.139999,99.279999,100.139999,42797200.0,23036800.0,26517100.0,31487300.0,34298600.0,105.8920000000001,104.0440004000001,102.90000020000011,102.3199998000001,101.2780000000001,106.71999980000021,105.06199960000022,103.8759996000002,103.3959992000002,102.58999940000021,104.19399999999985,102.51800059999982,101.80400079999983,100.92599939999982,100.21399999999983,105.17800159999994,103.62000139999995,102.98400119999997,101.84000099999996,101.28599999999996,32904060.0,32918060.0,30586900.0,31605340.0,31627400.0,24719746.310421415,24780250.85038334,24283714.229474254,23704651.755882576,24001758.890220884,98.739998
940,2022-09-26,101.75,102.08000200000001,101.66999799999999,98.82,99.629997,103.33000200000001,102.370003,102.879997,101.239998,99.660004,101.550003,100.519997,99.269997,98.790001,97.470001,103.07,101.139999,99.279999,100.139999,98.739998,103.07,101.139999,99.279999,100.139999,98.739998,23036800.0,26517100.0,31487300.0,34298600.0,31625400.0,104.0440004000001,102.90000020000011,102.3199998000001,101.2780000000001,100.78999940000011,105.06199960000022,103.8759996000002,103.3959992000002,102.58999940000021,101.89600080000021,102.51800059999982,101.80400079999983,100.92599939999982,100.21399999999983,99.51999979999984,103.62000139999995,102.98400119999997,101.84000099999996,101.28599999999996,100.47399899999995,32918060.0,30586900.0,31605340.0,31627400.0,29393040.0,24780250.85038334,24283714.229474254,23704651.755882576,24001758.890220884,23559621.961246077,98.16999799999999
941,2022-09-27,102.08000200000001,101.66999799999999,98.82,99.629997,98.099998,102.370003,102.879997,101.239998,99.660004,99.879997,100.519997,99.269997,98.790001,97.470001,97.800003,101.139999,99.279999,100.139999,98.739998,98.16999799999999,101.139999,99.279999,100.139999,98.739998,98.16999799999999,26517100.0,31487300.0,34298600.0,31625400.0,27072700.0,102.90000020000011,102.3199998000001,101.2780000000001,100.78999940000011,100.0599990000001,103.8759996000002,103.3959992000002,102.58999940000021,101.89600080000021,101.2059998000002,101.80400079999983,100.92599939999982,100.21399999999983,99.51999979999984,98.76999979999984,102.98400119999997,101.84000099999996,101.28599999999996,100.47399899999995,99.49399859999995,30586900.0,31605340.0,31627400.0,29393040.0,30200220.0,24283714.229474254,23704651.755882576,24001758.890220884,23559621.961246077,23403338.395188075,97.5
942,2022-09-28,101.66999799999999,98.82,99.629997,98.099998,99.43,102.879997,101.239998,99.660004,99.879997,100.0,99.269997,98.790001,97.470001,97.800003,96.870003,99.279999,100.139999,98.739998,98.16999799999999,97.5,99.279999,100.139999,98.739998,98.16999799999999,97.5,31487300.0,34298600.0,31625400.0,27072700.0,30072800.0,102.3199998000001,101.2780000000001,100.78999940000011,100.0599990000001,99.52999860000011,103.3959992000002,102.58999940000021,101.89600080000021,101.2059998000002,100.7319992000002,100.92599939999982,100.21399999999983,99.51999979999984,98.76999979999984,98.04000099999982,101.84000099999996,101.28599999999996,100.47399899999995,99.49399859999995,98.76599879999995,31605340.0,31627400.0,29393040.0,30200220.0,30911360.0,23704651.755882576,24001758.890220884,23559621.961246077,23403338.395188075,23198095.2835971,100.050003
943,2022-09-29,98.82,99.629997,98.099998,99.43,97.650002,101.239998,99.660004,99.879997,100.0,100.699997,98.790001,97.470001,97.800003,96.870003,97.110001,100.139999,98.739998,98.16999799999999,97.5,100.050003,100.139999,98.739998,98.16999799999999,97.5,100.050003,34298600.0,31625400.0,27072700.0,30072800.0,32466300.0,101.2780000000001,100.78999940000011,100.0599990000001,99.52999860000011,98.72599940000012,102.58999940000021,101.89600080000021,101.2059998000002,100.7319992000002,100.29599920000018,100.21399999999983,99.51999979999984,98.76999979999984,98.04000099999982,97.60800179999983,101.28599999999996,100.47399899999995,99.49399859999995,98.76599879999995,98.91999959999995,31627400.0,29393040.0,30200220.0,30911360.0,31107160.0,24001758.890220884,23559621.961246077,23403338.395188075,23198095.2835971,24047214.897944793,97.41999799999999
944,2022-09-30,99.629997,98.099998,99.43,97.650002,98.639999,99.660004,99.879997,100.0,100.699997,98.639999,97.470001,97.800003,96.870003,97.110001,95.959999,98.739998,98.16999799999999,97.5,100.050003,97.41999799999999,98.739998,98.16999799999999,97.5,100.050003,97.41999799999999,31625400.0,27072700.0,30072800.0,32466300.0,31047200.0,100.78999940000011,100.0599990000001,99.52999860000011,98.72599940000012,98.68999920000012,101.89600080000021,101.2059998000002,100.7319992000002,100.29599920000018,99.77599940000019,99.51999979999984,98.76999979999984,98.04000099999982,97.60800179999983,97.04200139999983,100.47399899999995,99.49399859999995,98.76599879999995,98.91999959999995,98.37599939999996,29393040.0,30200220.0,30911360.0,31107160.0,30456880.0,23559621.961246077,23403338.395188075,23198095.2835971,24047214.897944793,23231080.07747907,95.650002
945,2022-10-03,98.099998,99.43,97.650002,98.639999,97.050003,99.879997,100.0,100.699997,98.639999,98.900002,97.800003,96.870003,97.110001,95.959999,95.559998,98.16999799999999,97.5,100.050003,97.41999799999999,95.650002,98.16999799999999,97.5,100.050003,97.41999799999999,95.650002,27072700.0,30072800.0,32466300.0,31047200.0,32941500.0,100.0599990000001,99.52999860000011,98.72599940000012,98.68999920000012,98.17400040000011,101.2059998000002,100.7319992000002,100.29599920000018,99.77599940000019,99.62399900000017,98.76999979999984,98.04000099999982,97.60800179999983,97.04200139999983,96.66000079999984,99.49399859999995,98.76599879999995,98.91999959999995,98.37599939999996,97.75800019999994,30200220.0,30911360.0,31107160.0,30456880.0,30720100.0,23403338.395188075,23198095.2835971,24047214.897944793,23231080.07747907,22632575.412820794,98.639999
946,2022-10-04,99.43,97.650002,98.639999,97.050003,96.760002,100.0,100.699997,98.639999,98.900002,99.290001,96.870003,97.110001,95.959999,95.559998,96.519997,97.5,100.050003,97.41999799999999,95.650002,98.639999,97.5,100.050003,97.41999799999999,95.650002,98.639999,30072800.0,32466300.0,31047200.0,32941500.0,27982000.0,99.52999860000011,98.72599940000012,98.68999920000012,98.17400040000011,97.9060012000001,100.7319992000002,100.29599920000018,99.77599940000019,99.62399900000017,99.50599980000018,98.04000099999982,97.60800179999983,97.04200139999983,96.66000079999984,96.40399959999982,98.76599879999995,98.91999959999995,98.37599939999996,97.75800019999994,97.85200039999995,30911360.0,31107160.0,30456880.0,30720100.0,30901960.0,23198095.2835971,24047214.897944793,23231080.07747907,22632575.412820794,23507286.278524697,101.639999
947,2022-10-05,97.650002,98.639999,97.050003,96.760002,100.440002,100.699997,98.639999,98.900002,99.290001,101.839996,97.110001,95.959999,95.559998,96.519997,100.379997,100.050003,97.41999799999999,95.650002,98.639999,101.639999,100.050003,97.41999799999999,95.650002,98.639999,101.639999,32466300.0,31047200.0,32941500.0,27982000.0,28850800.0,98.72599940000012,98.68999920000012,98.17400040000011,97.9060012000001,98.10800160000011,100.29599920000018,99.77599940000019,99.62399900000017,99.50599980000018,99.87399900000018,97.60800179999983,97.04200139999983,96.66000079999984,96.40399959999982,97.10599839999982,98.91999959999995,98.37599939999996,97.75800019999994,97.85200039999995,98.68000019999995,31107160.0,30456880.0,30720100.0,30901960.0,30657560.0,24047214.897944793,23231080.07747907,22632575.412820794,23507286.278524697,24384743.708344825,101.43
948,2022-10-06,98.639999,97.050003,96.760002,100.440002,99.83000200000001,98.639999,98.900002,99.290001,101.839996,101.93,95.959999,95.559998,96.519997,100.379997,98.800003,97.41999799999999,95.650002,98.639999,101.639999,101.43,97.41999799999999,95.650002,98.639999,101.639999,101.43,31047200.0,32941500.0,27982000.0,28850800.0,22176900.0,98.68999920000012,98.17400040000011,97.9060012000001,98.10800160000011,98.54400160000012,99.77599940000019,99.62399900000017,99.50599980000018,99.87399900000018,100.1199996000002,97.04200139999983,96.66000079999984,96.40399959999982,97.10599839999982,97.44399879999983,98.37599939999996,97.75800019999994,97.85200039999995,98.68000019999995,98.95599959999996,30456880.0,30720100.0,30901960.0,30657560.0,28599680.0,23231080.07747907,22632575.412820794,23507286.278524697,24384743.708344825,24338923.88476238,101.41999799999999
949,2022-10-07,97.050003,96.760002,100.440002,99.83000200000001,100.68,98.900002,99.290001,101.839996,101.93,102.93,95.559998,96.519997,100.379997,98.800003,100.589996,95.650002,98.639999,101.639999,101.43,101.41999799999999,95.650002,98.639999,101.639999,101.43,101.41999799999999,32941500.0,27982000.0,28850800.0,22176900.0,22324000.0,98.17400040000011,97.9060012000001,98.10800160000011,98.54400160000012,98.9520018000001,99.62399900000017,99.50599980000018,99.87399900000018,100.1199996000002,100.9779998000002,96.66000079999984,96.40399959999982,97.10599839999982,97.44399879999983,98.36999819999984,97.75800019999994,97.85200039999995,98.68000019999995,98.95599959999996,99.75599959999997,30720100.0,30901960.0,30657560.0,28599680.0,26855040.0,22632575.412820794,23507286.278524697,24384743.708344825,24338923.88476238,24336722.51782952,98.68
950,2022-10-10,96.760002,100.440002,99.83000200000001,100.68,99.849998,99.290001,101.839996,101.93,102.93,100.529999,96.519997,100.379997,98.800003,100.589996,98.300003,98.639999,101.639999,101.43,101.41999799999999,98.68,98.639999,101.639999,101.43,101.41999799999999,98.68,27982000.0,28850800.0,22176900.0,22324000.0,27502800.0,97.9060012000001,98.10800160000011,98.54400160000012,98.9520018000001,99.51200080000011,99.50599980000018,99.87399900000018,100.1199996000002,100.9779998000002,101.3039992000002,96.40399959999982,97.10599839999982,97.44399879999983,98.36999819999984,98.91799919999984,97.85200039999995,98.68000019999995,98.95599959999996,99.75599959999997,100.36199919999997,30901960.0,30657560.0,28599680.0,26855040.0,25767300.0,23507286.278524697,24384743.708344825,24338923.88476238,24336722.51782952,23593697.291242555,97.860001
951,2022-10-11,100.440002,99.83000200000001,100.68,99.849998,99.0,101.839996,101.93,102.93,100.529999,99.099998,100.379997,98.800003,100.589996,98.300003,97.010002,101.639999,101.43,101.41999799999999,98.68,97.860001,101.639999,101.43,101.41999799999999,98.68,97.860001,28850800.0,22176900.0,22324000.0,27502800.0,18225100.0,98.10800160000011,98.54400160000012,98.9520018000001,99.51200080000011,99.96000040000013,99.87399900000018,100.1199996000002,100.9779998000002,101.3039992000002,101.2659986000002,97.10599839999982,97.44399879999983,98.36999819999984,98.91799919999984,99.01600019999985,98.68000019999995,98.95599959999996,99.75599959999997,100.36199919999997,100.20599959999997,30657560.0,28599680.0,26855040.0,25767300.0,23815920.0,24384743.708344825,24338923.88476238,24336722.51782952,23593697.291242555,23442252.583349362,97.18
952,2022-10-12,99.83000200000001,100.68,99.849998,99.0,97.43,101.93,102.93,100.529999,99.099998,99.25,98.800003,100.589996,98.300003,97.010002,96.309998,101.43,101.41999799999999,98.68,97.860001,97.18,101.43,101.41999799999999,98.68,97.860001,97.18,22176900.0,22324000.0,27502800.0,18225100.0,26507100.0,98.54400160000012,98.9520018000001,99.51200080000011,99.96000040000013,99.35800000000015,100.1199996000002,100.9779998000002,101.3039992000002,101.2659986000002,100.7479994000002,97.44399879999983,98.36999819999984,98.91799919999984,99.01600019999985,98.20200039999983,98.95599959999996,99.75599959999997,100.36199919999997,100.20599959999997,99.31399979999996,28599680.0,26855040.0,25767300.0,23815920.0,23347180.0,24338923.88476238,24336722.51782952,23593697.291242555,23442252.583349362,23258062.36954485,97.559998
953,2022-10-13,100.68,99.849998,99.0,97.43,97.300003,102.93,100.529999,99.099998,99.25,98.75,100.589996,98.300003,97.010002,96.309998,96.739998,101.41999799999999,98.68,97.860001,97.18,97.559998,101.41999799999999,98.68,97.860001,97.18,97.559998,22324000.0,27502800.0,18225100.0,26507100.0,21876400.0,98.9520018000001,99.51200080000011,99.96000040000013,99.35800000000015,98.85200020000013,100.9779998000002,101.3039992000002,101.2659986000002,100.7479994000002,100.1119994000002,98.36999819999984,98.91799919999984,99.01600019999985,98.20200039999983,97.78999939999984,99.75599959999997,100.36199919999997,100.20599959999997,99.31399979999996,98.53999939999996,26855040.0,25767300.0,23815920.0,23347180.0,23287080.0,24336722.51782952,23593697.291242555,23442252.583349362,23258062.36954485,23343604.541259192,99.059998
954,2022-10-14,99.849998,99.0,97.43,97.300003,95.150002,100.529999,99.099998,99.25,98.75,99.779999,98.300003,97.010002,96.309998,96.739998,94.379997,98.68,97.860001,97.18,97.559998,99.059998,98.68,97.860001,97.18,97.559998,99.059998,27502800.0,18225100.0,26507100.0,21876400.0,34574500.0,99.51200080000011,99.96000040000013,99.35800000000015,98.85200020000013,97.74600060000013,101.3039992000002,101.2659986000002,100.7479994000002,100.1119994000002,99.48199920000022,98.91799919999984,99.01600019999985,98.20200039999983,97.78999939999984,96.54799959999986,100.36199919999997,100.20599959999997,99.31399979999996,98.53999939999996,98.06799939999996,25767300.0,23815920.0,23347180.0,23287080.0,25737180.0,23593697.291242555,23442252.583349362,23258062.36954485,23343604.541259192,23875192.805539396,96.559998
955,2022-10-17,99.0,97.43,97.300003,95.150002,99.989998,99.099998,99.25,98.75,99.779999,100.690002,97.010002,96.309998,96.739998,94.379997,96.370003,97.860001,97.18,97.559998,99.059998,96.559998,97.860001,97.18,97.559998,99.059998,96.559998,18225100.0,26507100.0,21876400.0,34574500.0,25410700.0,99.96000040000013,99.35800000000015,98.85200020000013,97.74600060000013,97.77400060000011,101.2659986000002,100.7479994000002,100.1119994000002,99.48199920000022,99.51399980000022,99.01600019999985,98.20200039999983,97.78999939999984,96.54799959999986,96.16199959999986,100.20599959999997,99.31399979999996,98.53999939999996,98.06799939999996,97.64399899999995,23815920.0,23347180.0,23287080.0,25737180.0,25318760.0,23442252.583349362,23258062.36954485,23343604.541259192,23875192.805539396,23233897.113205545,99.970001
956,2022-10-18,97.43,97.300003,95.150002,99.989998,98.860001,99.25,98.75,99.779999,100.690002,100.93,96.309998,96.739998,94.379997,96.370003,98.83000200000001,97.18,97.559998,99.059998,96.559998,99.970001,97.18,97.559998,99.059998,96.559998,99.970001,26507100.0,21876400.0,34574500.0,25410700.0,28419200.0,99.35800000000015,98.85200020000013,97.74600060000013,97.77400060000011,97.74600080000012,100.7479994000002,100.1119994000002,99.48199920000022,99.51399980000022,99.8800002000002,98.20200039999983,97.78999939999984,96.54799959999986,96.16199959999986,96.52599959999986,99.31399979999996,98.53999939999996,98.06799939999996,97.64399899999995,98.06599899999995,23347180.0,23287080.0,25737180.0,25318760.0,27357580.0,23258062.36954485,23343604.541259192,23875192.805539396,23233897.113205545,24237517.23815211,100.769997
957,2022-10-19,97.300003,95.150002,99.989998,98.860001,103.129997,98.75,99.779999,100.690002,100.93,103.470001,96.739998,94.379997,96.370003,98.83000200000001,99.970001,97.559998,99.059998,96.559998,99.970001,100.769997,97.559998,99.059998,96.559998,99.970001,100.769997,21876400.0,34574500.0,25410700.0,28419200.0,24060700.0,98.85200020000013,97.74600060000013,97.77400060000011,97.74600080000012,98.88600020000011,100.1119994000002,99.48199920000022,99.51399980000022,99.8800002000002,100.72400040000021,97.78999939999984,96.54799959999986,96.16199959999986,96.52599959999986,97.25800019999987,98.53999939999996,98.06799939999996,97.64399899999995,98.06599899999995,98.78399839999994,23287080.0,25737180.0,25318760.0,27357580.0,26868300.0,23343604.541259192,23875192.805539396,23233897.113205545,24237517.23815211,24430059.636518195,99.629997
958,2022-10-20,95.150002,99.989998,98.860001,103.129997,100.010002,99.779999,100.690002,100.93,103.470001,101.019997,94.379997,96.370003,98.83000200000001,99.970001,98.91999799999999,99.059998,96.559998,99.970001,100.769997,99.629997,99.059998,96.559998,99.970001,100.769997,99.629997,34574500.0,25410700.0,28419200.0,24060700.0,23811100.0,97.74600060000013,97.77400060000011,97.74600080000012,98.88600020000011,99.42800000000013,99.48199920000022,99.51399980000022,99.8800002000002,100.72400040000021,101.17799980000021,96.54799959999986,96.16199959999986,96.52599959999986,97.25800019999987,97.69400019999986,98.06799939999996,97.64399899999995,98.06599899999995,98.78399839999994,99.19799819999993,25737180.0,25318760.0,27357580.0,26868300.0,27255240.0,23875192.805539396,23233897.113205545,24237517.23815211,24430059.636518195,24160687.255768795,99.970001
959,2022-10-21,99.989998,98.860001,103.129997,100.010002,100.0,100.690002,100.93,103.470001,101.019997,102.32,96.370003,98.83000200000001,99.970001,98.91999799999999,99.389999,96.559998,99.970001,100.769997,99.629997,99.970001,96.559998,99.970001,100.769997,99.629997,99.970001,25410700.0,28419200.0,24060700.0,23811100.0,25323200.0,97.77400060000011,97.74600080000012,98.88600020000011,99.42800000000013,100.39799960000012,99.51399980000022,99.8800002000002,100.72400040000021,101.17799980000021,101.68600000000022,96.16199959999986,96.52599959999986,97.25800019999987,97.69400019999986,98.69600059999986,97.64399899999995,98.06599899999995,98.78399839999994,99.19799819999993,99.37999879999992,25318760.0,27357580.0,26868300.0,27255240.0,25404980.0,23233897.113205545,24237517.23815211,24430059.636518195,24160687.255768795,24247106.90398779,101.129997
960,2022-10-24,98.860001,103.129997,100.010002,100.0,97.849998,100.93,103.470001,101.019997,102.32,101.309998,98.83000200000001,99.970001,98.91999799999999,99.389999,97.720001,99.970001,100.769997,99.629997,99.970001,101.129997,99.970001,100.769997,99.629997,99.970001,101.129997,28419200.0,24060700.0,23811100.0,25323200.0,32458700.0,97.74600080000012,98.88600020000011,99.42800000000013,100.39799960000012,99.96999960000012,99.8800002000002,100.72400040000021,101.17799980000021,101.68600000000022,101.8099992000002,96.52599959999986,97.25800019999987,97.69400019999986,98.69600059999986,98.96600019999987,98.06599899999995,98.78399839999994,99.19799819999993,99.37999879999992,100.29399859999992,27357580.0,26868300.0,27255240.0,25404980.0,26814580.0,24237517.23815211,24430059.636518195,24160687.255768795,24247106.90398779,24623739.511655767,102.519997
961,2022-10-25,103.129997,100.010002,100.0,97.849998,101.800003,103.470001,101.019997,102.32,101.309998,102.75,99.970001,98.91999799999999,99.389999,97.720001,99.980003,100.769997,99.629997,99.970001,101.129997,102.519997,100.769997,99.629997,99.970001,101.129997,102.519997,24060700.0,23811100.0,25323200.0,32458700.0,27176400.0,98.88600020000011,99.42800000000013,100.39799960000012,99.96999960000012,100.55800000000013,100.72400040000021,101.17799980000021,101.68600000000022,101.8099992000002,102.17399920000022,97.25800019999987,97.69400019999986,98.69600059999986,98.96600019999987,99.19600039999986,98.78399839999994,99.19799819999993,99.37999879999992,100.29399859999992,100.80399779999993,26868300.0,27255240.0,25404980.0,26814580.0,26566020.0,24430059.636518195,24160687.255768795,24247106.90398779,24623739.511655767,24997270.581769414,104.480003
962,2022-10-26,100.010002,100.0,97.849998,101.800003,102.900002,101.019997,102.32,101.309998,102.75,104.82,98.91999799999999,99.389999,97.720001,99.980003,102.720001,99.629997,99.970001,101.129997,102.519997,104.480003,99.629997,99.970001,101.129997,102.519997,104.480003,23811100.0,25323200.0,32458700.0,27176400.0,40611400.0,99.42800000000013,100.39799960000012,99.96999960000012,100.55800000000013,100.51200100000013,101.17799980000021,101.68600000000022,101.8099992000002,102.17399920000022,102.44399900000022,97.69400019999986,98.69600059999986,98.96600019999987,99.19600039999986,99.74600039999987,99.19799819999993,99.37999879999992,100.29399859999992,100.80399779999993,101.54599899999994,27255240.0,25404980.0,26814580.0,26566020.0,29876160.0,24160687.255768795,24247106.90398779,24623739.511655767,24997270.581769414,25773690.694895245,94.93
963,2022-10-27,100.0,97.849998,101.800003,102.900002,96.43,102.32,101.309998,102.75,104.82,98.309998,99.389999,97.720001,99.980003,102.720001,94.690002,99.970001,101.129997,102.519997,104.480003,94.93,99.970001,101.129997,102.519997,104.480003,94.93,25323200.0,32458700.0,27176400.0,40611400.0,88114100.0,100.39799960000012,99.96999960000012,100.55800000000013,100.51200100000013,99.79600060000011,101.68600000000022,101.8099992000002,102.17399920000022,102.44399900000022,101.9019992000002,98.69600059999986,98.96600019999987,99.19600039999986,99.74600039999987,98.90000119999988,99.37999879999992,100.29399859999992,100.80399779999993,101.54599899999994,100.60599959999995,25404980.0,26814580.0,26566020.0,29876160.0,42736760.0,24247106.90398779,24623739.511655767,24997270.581769414,25773690.694895245,17719614.362773594,92.220001
964,2022-10-28,97.849998,101.800003,102.900002,96.43,94.519997,101.309998,102.75,104.82,98.309998,95.43,97.720001,99.980003,102.720001,94.690002,91.800003,101.129997,102.519997,104.480003,94.93,92.220001,101.129997,102.519997,104.480003,94.93,92.220001,32458700.0,27176400.0,40611400.0,88114100.0,60710900.0,99.96999960000012,100.55800000000013,100.51200100000013,99.79600060000011,98.70000000000012,101.8099992000002,102.17399920000022,102.44399900000022,101.9019992000002,100.52399920000019,98.96600019999987,99.19600039999986,99.74600039999987,98.90000119999988,97.38200199999987,100.29399859999992,100.80399779999993,101.54599899999994,100.60599959999995,99.05599959999995,26814580.0,26566020.0,29876160.0,42736760.0,49814300.0,24623739.511655767,24997270.581769414,25773690.694895245,17719614.362773594,15986479.649942027,96.290001
965,2022-10-31,101.800003,102.900002,96.43,94.519997,92.269997,102.75,104.82,98.309998,95.43,96.550003,99.980003,102.720001,94.690002,91.800003,92.129997,102.519997,104.480003,94.93,92.220001,96.290001,102.519997,104.480003,94.93,92.220001,96.290001,27176400.0,40611400.0,88114100.0,60710900.0,43697300.0,100.55800000000013,100.51200100000013,99.79600060000011,98.70000000000012,97.5839998000001,102.17399920000022,102.44399900000022,101.9019992000002,100.52399920000019,99.57200020000019,99.19600039999986,99.74600039999987,98.90000119999988,97.38200199999987,96.26400119999987,100.80399779999993,101.54599899999994,100.60599959999995,99.05599959999995,98.08800039999994,26566020.0,29876160.0,42736760.0,49814300.0,52062020.0,24997270.581769414,25773690.694895245,17719614.362773594,15986479.649942027,17914998.50779804,94.510002
966,2022-11-01,102.900002,96.43,94.519997,92.269997,95.41999799999999,104.82,98.309998,95.43,96.550003,96.029999,102.720001,94.690002,91.800003,92.129997,93.980003,104.480003,94.93,92.220001,96.290001,94.510002,104.480003,94.93,92.220001,96.290001,94.510002,40611400.0,88114100.0,60710900.0,43697300.0,31675000.0,100.51200100000013,99.79600060000011,98.70000000000012,97.5839998000001,96.30799880000009,102.44399900000022,101.9019992000002,100.52399920000019,99.57200020000019,98.22800000000021,99.74600039999987,98.90000119999988,97.38200199999987,96.26400119999987,95.06400119999986,101.54599899999994,100.60599959999995,99.05599959999995,98.08800039999994,96.48600139999994,29876160.0,42736760.0,49814300.0,52062020.0,52961740.0,25773690.694895245,17719614.362773594,15986479.649942027,17914998.50779804,17329460.365317386,90.470001
967,2022-11-02,96.43,94.519997,92.269997,95.41999799999999,95.449997,98.309998,95.43,96.550003,96.029999,96.029999,94.690002,91.800003,92.129997,93.980003,90.370003,94.93,92.220001,96.290001,94.510002,90.470001,94.93,92.220001,96.290001,94.510002,90.470001,88114100.0,60710900.0,43697300.0,31675000.0,47161400.0,99.79600060000011,98.70000000000012,97.5839998000001,96.30799880000009,94.8179978000001,101.9019992000002,100.52399920000019,99.57200020000019,98.22800000000021,96.4699998000002,98.90000119999988,97.38200199999987,96.26400119999987,95.06400119999986,92.59400159999987,100.60599959999995,99.05599959999995,98.08800039999994,96.48600139999994,93.68400099999994,42736760.0,49814300.0,52062020.0,52961740.0,54271740.0,17719614.362773594,15986479.649942027,17914998.50779804,17329460.365317386,15313461.009382548,86.970001
968,2022-11-03,94.519997,92.269997,95.41999799999999,95.449997,90.940002,95.43,96.550003,96.029999,96.029999,91.18,91.800003,92.129997,93.980003,90.370003,86.879997,92.220001,96.290001,94.510002,90.470001,86.970001,92.220001,96.290001,94.510002,90.470001,86.970001,60710900.0,43697300.0,31675000.0,47161400.0,57038300.0,98.70000000000012,97.5839998000001,96.30799880000009,94.8179978000001,93.7199982000001,100.52399920000019,99.57200020000019,98.22800000000021,96.4699998000002,95.0440002000002,97.38200199999987,96.26400119999987,95.06400119999986,92.59400159999987,91.03200059999986,99.05599959999995,98.08800039999994,96.48600139999994,93.68400099999994,92.09200119999994,49814300.0,52062020.0,52961740.0,54271740.0,48056580.0,15986479.649942027,17914998.50779804,17329460.365317386,15313461.009382548,13106828.448385892,83.43
969,2022-11-04,92.269997,95.41999799999999,95.449997,90.940002,86.32,96.550003,96.029999,96.029999,91.18,86.519997,92.129997,93.980003,90.370003,86.879997,83.339996,96.290001,94.510002,90.470001,86.970001,83.43,96.290001,94.510002,90.470001,86.970001,83.43,43697300.0,31675000.0,47161400.0,57038300.0,61288000.0,97.5839998000001,96.30799880000009,94.8179978000001,93.7199982000001,92.07999880000011,99.57200020000019,98.22800000000021,96.4699998000002,95.0440002000002,93.26199960000021,96.26400119999987,95.06400119999986,92.59400159999987,91.03200059999986,89.33999919999987,98.08800039999994,96.48600139999994,93.68400099999994,92.09200119999994,90.33400099999994,52062020.0,52961740.0,54271740.0,48056580.0,48172000.0,17914998.50779804,17329460.365317386,15313461.009382548,13106828.448385892,10612179.962777626,86.58000200000001
970,2022-11-07,95.41999799999999,95.449997,90.940002,86.32,85.400002,96.029999,96.029999,91.18,86.519997,86.639999,93.980003,90.370003,86.879997,83.339996,83.709999,94.510002,90.470001,86.970001,83.43,86.58000200000001,94.510002,90.470001,86.970001,83.43,86.58000200000001,31675000.0,47161400.0,57038300.0,61288000.0,51124900.0,96.30799880000009,94.8179978000001,93.7199982000001,92.07999880000011,90.70599980000011,98.22800000000021,96.4699998000002,95.0440002000002,93.26199960000021,91.27999880000021,95.06400119999986,92.59400159999987,91.03200059999986,89.33999919999987,87.65599959999986,96.48600139999994,93.68400099999994,92.09200119999994,90.33400099999994,88.39200119999995,52961740.0,54271740.0,48056580.0,48172000.0,49657520.0,17329460.365317386,15313461.009382548,13106828.448385892,10612179.962777626,12542463.281125942,88.489998
971,2022-11-08,95.449997,90.940002,86.32,85.400002,87.279999,96.029999,91.18,86.519997,86.639999,88.900002,90.370003,86.879997,83.339996,83.709999,86.849998,90.470001,86.970001,83.43,86.58000200000001,88.489998,90.470001,86.970001,83.43,86.58000200000001,88.489998,47161400.0,57038300.0,61288000.0,51124900.0,34078900.0,94.8179978000001,93.7199982000001,92.07999880000011,90.70599980000011,89.07800000000012,96.4699998000002,95.0440002000002,93.26199960000021,91.27999880000021,89.85399940000022,92.59400159999987,91.03200059999986,89.33999919999987,87.65599959999986,86.22999859999986,93.68400099999994,92.09200119999994,90.33400099999994,88.39200119999995,87.18800039999994,54271740.0,48056580.0,48172000.0,49657520.0,50138300.0,15313461.009382548,13106828.448385892,10612179.962777626,12542463.281125942,13294260.014560988,88.900002
