,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
786,2022-02-14,172.860001,171.729996,176.050003,174.139999,172.330002,173.949997,175.350006,176.649994,175.479996,173.080002,170.949997,171.429993,174.899994,171.550003,168.03999299999998,171.66000400000001,174.830002,176.279999,172.119995,168.639999,170.626389,173.777328,175.21856699999998,171.08363300000002,167.624588,77251200.0,74829200.0,71285000.0,90865900.0,98670700.0,173.55599700000008,173.09999720000008,173.35999780000006,173.29199840000007,173.42200020000004,175.00200179999985,175.10400379999987,175.2580015999999,175.1059997999999,174.9019989999999,171.87799699999977,171.70199599999978,172.01599439999976,171.90199599999974,171.37399599999975,172.30305199999972,172.39095779999974,172.52290659999974,172.41158439999975,171.66610099999974,84052580.0,81775640.0,79049780.0,79339340.0,82580400.0,141783678.06777772,143165528.28806317,143756748.53037032,141612418.4327533,139617451.83217213,168.880005
787,2022-02-15,171.729996,176.050003,174.139999,172.330002,167.369995,175.350006,176.649994,175.479996,173.080002,169.580002,171.429993,174.899994,171.550003,168.03999299999998,166.559998,174.830002,176.279999,172.119995,168.639999,168.880005,173.777328,175.21856699999998,171.08363300000002,167.624588,167.863144,74829200.0,71285000.0,90865900.0,98670700.0,86185500.0,173.09999720000008,173.35999780000006,173.29199840000007,173.42200020000004,172.32399900000004,175.10400379999987,175.2580015999999,175.1059997999999,174.9019989999999,174.02799999999993,171.70199599999978,172.01599439999976,171.90199599999974,171.37399599999975,170.49599619999975,172.39095779999974,172.52290659999974,172.41158439999975,171.66610099999974,171.11345199999974,81775640.0,79049780.0,79339340.0,82580400.0,84367260.0,143165528.28806317,143756748.53037032,141612418.4327533,139617451.83217213,139740109.78541964,172.78999299999998
788,2022-02-16,176.050003,174.139999,172.330002,167.369995,170.970001,176.649994,175.479996,173.080002,169.580002,172.949997,174.899994,171.550003,168.03999299999998,166.559998,170.25,176.279999,172.119995,168.639999,168.880005,172.78999299999998,175.21856699999998,171.08363300000002,167.624588,167.863144,171.749588,71285000.0,90865900.0,98670700.0,86185500.0,62527400.0,173.35999780000006,173.29199840000007,173.42200020000004,172.32399900000004,172.17200000000003,175.2580015999999,175.1059997999999,174.9019989999999,174.02799999999993,173.5479981999999,172.01599439999976,171.90199599999974,171.37399599999975,170.49599619999975,170.25999759999976,172.52290659999974,172.41158439999975,171.66610099999974,171.11345199999974,170.7079039999997,79049780.0,79339340.0,82580400.0,84367260.0,81906900.0,143756748.53037032,141612418.4327533,139617451.83217213,139740109.78541964,141187773.07552433,172.550003
789,2022-02-17,174.139999,172.330002,167.369995,170.970001,171.850006,175.479996,173.080002,169.580002,172.949997,173.33999599999999,171.550003,168.03999299999998,166.559998,170.25,170.050003,172.119995,168.639999,168.880005,172.78999299999998,172.550003,171.08363300000002,167.624588,167.863144,171.749588,171.511047,90865900.0,98670700.0,86185500.0,62527400.0,61177400.0,173.29199840000007,173.42200020000004,172.32399900000004,172.17200000000003,171.33200060000004,175.1059997999999,174.9019989999999,174.02799999999993,173.5479981999999,172.88599859999994,171.90199599999974,171.37399599999975,170.49599619999975,170.25999759999976,169.28999939999977,172.41158439999975,171.66610099999974,171.11345199999974,170.7079039999997,169.96639999999974,79339340.0,82580400.0,84367260.0,81906900.0,79885380.0,141612418.4327533,139617451.83217213,139740109.78541964,141187773.07552433,141102803.08408508,168.880005
790,2022-02-18,172.330002,167.369995,170.970001,171.850006,171.029999,173.080002,169.580002,172.949997,173.33999599999999,171.91000400000001,168.03999299999998,166.559998,170.25,170.050003,168.470001,168.639999,168.880005,172.78999299999998,172.550003,168.880005,167.624588,167.863144,171.749588,171.511047,167.863144,98670700.0,86185500.0,62527400.0,61177400.0,69589300.0,173.42200020000004,172.32399900000004,172.17200000000003,171.33200060000004,170.71000060000006,174.9019989999999,174.02799999999993,173.5479981999999,172.88599859999994,172.1720001999999,171.37399599999975,170.49599619999975,170.25999759999976,169.28999939999977,168.67399899999978,171.66610099999974,171.11345199999974,170.7079039999997,169.96639999999974,169.32230219999974,82580400.0,84367260.0,81906900.0,79885380.0,75630060.0,139617451.83217213,139740109.78541964,141187773.07552433,141102803.08408508,139622695.362375,167.300003
791,2022-02-22,167.369995,170.970001,171.850006,171.029999,169.820007,169.580002,172.949997,173.33999599999999,171.91000400000001,170.53999299999998,166.559998,170.25,170.050003,168.470001,166.190002,168.880005,172.78999299999998,172.550003,168.880005,167.300003,167.863144,171.749588,171.511047,167.863144,166.29264799999999,86185500.0,62527400.0,61177400.0,69589300.0,82772700.0,172.32399900000004,172.17200000000003,171.33200060000004,170.71000060000006,170.20800160000005,174.02799999999993,173.5479981999999,172.88599859999994,172.1720001999999,171.66399839999988,170.49599619999975,170.25999759999976,169.28999939999977,168.67399899999978,168.30400079999978,171.11345199999974,170.7079039999997,169.96639999999974,169.32230219999974,169.05591419999973,84367260.0,81906900.0,79885380.0,75630060.0,72450460.0,139740109.78541964,141187773.07552433,141102803.08408508,139622695.362375,138848293.25630328,164.320007
792,2022-02-23,170.970001,171.850006,171.029999,169.820007,164.979996,172.949997,173.33999599999999,171.91000400000001,170.53999299999998,166.690002,170.25,170.050003,168.470001,166.190002,162.149994,172.78999299999998,172.550003,168.880005,167.300003,164.320007,171.749588,171.511047,167.863144,166.29264799999999,163.33059699999998,62527400.0,61177400.0,69589300.0,82772700.0,91162800.0,172.17200000000003,171.33200060000004,170.71000060000006,170.20800160000005,169.73000180000005,173.5479981999999,172.88599859999994,172.1720001999999,171.66399839999988,171.08599839999985,170.25999759999976,169.28999939999977,168.67399899999978,168.30400079999978,167.4219999999998,170.7079039999997,169.96639999999974,169.32230219999974,169.05591419999973,168.14940479999973,81906900.0,79885380.0,75630060.0,72450460.0,73445920.0,141187773.07552433,141102803.08408508,139622695.362375,138848293.25630328,137224475.11836338,160.070007
793,2022-02-24,171.850006,171.029999,169.820007,164.979996,165.53999299999998,173.33999599999999,171.91000400000001,170.53999299999998,166.690002,166.149994,170.050003,168.470001,166.190002,162.149994,159.75,172.550003,168.880005,167.300003,164.320007,160.070007,171.511047,167.863144,166.29264799999999,163.33059699999998,159.106201,61177400.0,69589300.0,82772700.0,91162800.0,90009200.0,171.33200060000004,170.71000060000006,170.20800160000005,169.73000180000005,168.64400020000005,172.88599859999994,172.1720001999999,171.66399839999988,171.08599839999985,169.72599779999987,169.28999939999977,168.67399899999978,168.30400079999978,167.4219999999998,165.3219999999998,169.96639999999974,169.32230219999974,169.05591419999973,168.14940479999973,165.62072739999974,79885380.0,75630060.0,72450460.0,73445920.0,78942280.0,141102803.08408508,139622695.362375,138848293.25630328,137224475.11836338,134896462.19416726,162.740005
794,2022-02-25,171.029999,169.820007,164.979996,165.53999299999998,152.580002,171.91000400000001,170.53999299999998,166.690002,166.149994,162.850006,168.470001,166.190002,162.149994,159.75,152.0,168.880005,167.300003,164.320007,160.070007,162.740005,167.863144,166.29264799999999,163.33059699999998,159.106201,161.76011699999998,69589300.0,82772700.0,91162800.0,90009200.0,141147500.0,170.71000060000006,170.20800160000005,169.73000180000005,168.64400020000005,164.78999940000006,172.1720001999999,171.66399839999988,171.08599839999985,169.72599779999987,167.62799979999986,168.67399899999978,168.30400079999978,167.4219999999998,165.3219999999998,161.7119993999998,169.32230219999974,169.05591419999973,168.14940479999973,165.62072739999974,163.67054139999973,75630060.0,72450460.0,73445920.0,78942280.0,94936300.0,139622695.362375,138848293.25630328,137224475.11836338,134896462.19416726,137250829.19750598,164.850006
795,2022-02-28,169.820007,164.979996,165.53999299999998,152.580002,163.83999599999999,170.53999299999998,166.690002,166.149994,162.850006,165.119995,166.190002,162.149994,159.75,152.0,160.869995,167.300003,164.320007,160.070007,162.740005,164.850006,166.29264799999999,163.33059699999998,159.106201,161.76011699999998,163.857407,82772700.0,91162800.0,90009200.0,141147500.0,91974200.0,170.20800160000005,169.73000180000005,168.64400020000005,164.78999940000006,163.35199880000008,171.66399839999988,171.08599839999985,169.72599779999987,167.62799979999986,166.26999799999984,168.30400079999978,167.4219999999998,165.3219999999998,161.7119993999998,160.19199819999977,169.05591419999973,168.14940479999973,165.62072739999974,163.67054139999973,162.86939399999972,72450460.0,73445920.0,78942280.0,94936300.0,99413280.0,138848293.25630328,137224475.11836338,134896462.19416726,137250829.19750598,138443318.12470123,165.119995
796,2022-03-01,164.979996,165.53999299999998,152.580002,163.83999599999999,163.059998,166.690002,166.149994,162.850006,165.119995,165.419998,162.149994,159.75,152.0,160.869995,162.429993,164.320007,160.070007,162.740005,164.850006,165.119995,163.33059699999998,159.106201,161.76011699999998,163.857407,164.125778,91162800.0,90009200.0,141147500.0,91974200.0,95056600.0,169.73000180000005,168.64400020000005,164.78999940000006,163.35199880000008,161.99999700000006,171.08599839999985,169.72599779999987,167.62799979999986,166.26999799999984,165.24599899999984,167.4219999999998,165.3219999999998,161.7119993999998,160.19199819999977,159.43999639999979,168.14940479999973,165.62072739999974,163.67054139999973,162.86939399999972,162.4360199999997,73445920.0,78942280.0,94936300.0,99413280.0,101870060.0,137224475.11836338,134896462.19416726,137250829.19750598,138443318.12470123,138599000.47497907,163.199997
797,2022-03-02,165.53999299999998,152.580002,163.83999599999999,163.059998,164.699997,166.149994,162.850006,165.119995,165.419998,166.600006,159.75,152.0,160.869995,162.429993,161.970001,160.070007,162.740005,164.850006,165.119995,163.199997,159.106201,161.76011699999998,163.857407,164.125778,162.217331,90009200.0,141147500.0,91974200.0,95056600.0,83474400.0,168.64400020000005,164.78999940000006,163.35199880000008,161.99999700000006,161.94399720000007,169.72599779999987,167.62799979999986,166.26999799999984,165.24599899999984,165.22799979999985,165.3219999999998,161.7119993999998,160.19199819999977,159.43999639999979,159.4039977999998,165.62072739999974,163.67054139999973,162.86939399999972,162.4360199999997,162.2133667999997,78942280.0,94936300.0,99413280.0,101870060.0,100332380.0,134896462.19416726,137250829.19750598,138443318.12470123,138599000.47497907,137628368.89852342,166.559998
798,2022-03-03,152.580002,163.83999599999999,163.059998,164.699997,164.389999,162.850006,165.119995,165.419998,166.600006,167.360001,152.0,160.869995,162.429993,161.970001,162.949997,162.740005,164.850006,165.119995,163.199997,166.559998,161.76011699999998,163.857407,164.125778,162.217331,165.557098,141147500.0,91974200.0,95056600.0,83474400.0,79724800.0,164.78999940000006,163.35199880000008,161.99999700000006,161.94399720000007,161.71399840000007,167.62799979999986,166.26999799999984,165.24599899999984,165.22799979999985,165.47000119999987,161.7119993999998,160.19199819999977,159.43999639999979,159.4039977999998,160.04399719999978,163.67054139999973,162.86939399999972,162.4360199999997,162.2133667999997,163.5035461999997,94936300.0,99413280.0,101870060.0,100332380.0,98275500.0,137250829.19750598,138443318.12470123,138599000.47497907,137628368.89852342,139269762.35838237,166.229996
799,2022-03-04,163.83999599999999,163.059998,164.699997,164.389999,168.470001,165.119995,165.419998,166.600006,167.360001,168.91000400000001,160.869995,162.429993,161.970001,162.949997,165.550003,164.850006,165.119995,163.199997,166.559998,166.229996,163.857407,164.125778,162.217331,165.557098,165.22908,91974200.0,95056600.0,83474400.0,79724800.0,76678400.0,163.35199880000008,161.99999700000006,161.94399720000007,161.71399840000007,164.89199820000005,166.26999799999984,165.24599899999984,165.22799979999985,165.47000119999987,166.68200079999986,160.19199819999977,159.43999639999979,159.4039977999998,160.04399719999978,162.7539977999998,162.86939399999972,162.4360199999997,162.2133667999997,163.5035461999997,164.19733879999973,99413280.0,101870060.0,100332380.0,98275500.0,85381680.0,138443318.12470123,138599000.47497907,137628368.89852342,139269762.35838237,139117840.97473297,163.169998
800,2022-03-07,163.059998,164.699997,164.389999,168.470001,164.490005,165.419998,166.600006,167.360001,168.91000400000001,165.550003,162.429993,161.970001,162.949997,165.550003,162.100006,165.119995,163.199997,166.559998,166.229996,163.169998,164.125778,162.217331,165.557098,165.22908,162.187515,95056600.0,83474400.0,79724800.0,76678400.0,83737200.0,161.99999700000006,161.94399720000007,161.71399840000007,164.89199820000005,165.02200000000008,165.24599899999984,165.22799979999985,165.47000119999987,166.68200079999986,166.76800239999983,159.43999639999979,159.4039977999998,160.04399719999978,162.7539977999998,162.9999999999998,162.4360199999997,162.2133667999997,163.5035461999997,164.19733879999973,163.86336039999972,101870060.0,100332380.0,98275500.0,85381680.0,83734280.0,138599000.47497907,137628368.89852342,139269762.35838237,139117840.97473297,137576388.3446938,159.300003
801,2022-03-08,164.699997,164.389999,168.470001,164.490005,163.360001,166.600006,167.360001,168.91000400000001,165.550003,165.020004,161.970001,162.949997,165.550003,162.100006,159.03999299999998,163.199997,166.559998,166.229996,163.169998,159.300003,162.217331,165.557098,165.22908,162.187515,158.34083600000002,83474400.0,79724800.0,76678400.0,83737200.0,96418800.0,161.94399720000007,161.71399840000007,164.89199820000005,165.02200000000008,165.08200060000007,165.22799979999985,165.47000119999987,166.68200079999986,166.76800239999983,166.68800359999983,159.4039977999998,160.04399719999978,162.7539977999998,162.9999999999998,162.3219999999998,162.2133667999997,163.5035461999997,164.19733879999973,163.86336039999972,162.7063719999997,100332380.0,98275500.0,85381680.0,83734280.0,84006720.0,137628368.89852342,139269762.35838237,139117840.97473297,137576388.3446938,135289569.2083352,157.440002
802,2022-03-09,164.389999,168.470001,164.490005,163.360001,158.820007,167.360001,168.91000400000001,165.550003,165.020004,162.880005,162.949997,165.550003,162.100006,159.03999299999998,155.800003,166.559998,166.229996,163.169998,159.300003,157.440002,165.557098,165.22908,162.187515,158.34083600000002,156.49202,79724800.0,76678400.0,83737200.0,96418800.0,131148300.0,161.71399840000007,164.89199820000005,165.02200000000008,165.08200060000007,163.9060026000001,165.47000119999987,166.68200079999986,166.76800239999983,166.68800359999983,165.94400339999984,160.04399719999978,162.7539977999998,162.9999999999998,162.3219999999998,161.0880003999998,163.5035461999997,164.19733879999973,163.86336039999972,162.7063719999997,161.56130979999972,98275500.0,85381680.0,83734280.0,84006720.0,93541500.0,139269762.35838237,139117840.97473297,137576388.3446938,135289569.2083352,133758269.9958154,162.949997
803,2022-03-10,168.470001,164.490005,163.360001,158.820007,161.479996,168.91000400000001,165.550003,165.020004,162.880005,163.41000400000001,165.550003,162.100006,159.03999299999998,155.800003,159.41000400000001,166.229996,163.169998,159.300003,157.440002,162.949997,165.22908,162.187515,158.34083600000002,156.49202,161.968842,76678400.0,83737200.0,96418800.0,131148300.0,91454900.0,164.89199820000005,165.02200000000008,165.08200060000007,163.9060026000001,163.32400200000012,166.68200079999986,166.76800239999983,166.68800359999983,165.94400339999984,165.15400399999984,162.7539977999998,162.9999999999998,162.3219999999998,161.0880003999998,160.3800017999998,164.19733879999973,163.86336039999972,162.7063719999997,161.56130979999972,160.8436585999997,85381680.0,83734280.0,84006720.0,93541500.0,95887520.0,139117840.97473297,137576388.3446938,135289569.2083352,133758269.9958154,136958956.1957908,158.520004
804,2022-03-11,164.490005,163.360001,158.820007,161.479996,160.199997,165.550003,165.020004,162.880005,163.41000400000001,160.389999,162.100006,159.03999299999998,155.800003,159.41000400000001,155.979996,163.169998,159.300003,157.440002,162.949997,158.520004,162.187515,158.34083600000002,156.49202,161.968842,157.565521,83737200.0,96418800.0,131148300.0,91454900.0,105342000.0,165.02200000000008,165.08200060000007,163.9060026000001,163.32400200000012,161.6700012000001,166.76800239999983,166.68800359999983,165.94400339999984,165.15400399999984,163.45000299999984,162.9999999999998,162.3219999999998,161.0880003999998,160.3800017999998,158.4660003999998,163.86336039999972,162.7063719999997,161.56130979999972,160.8436585999997,159.3109467999997,83734280.0,84006720.0,93541500.0,95887520.0,101620240.0,137576388.3446938,135289569.2083352,133758269.9958154,136958956.1957908,134095106.35720503,154.729996
805,2022-03-14,163.360001,158.820007,161.479996,160.199997,158.929993,165.020004,162.880005,163.41000400000001,160.389999,159.279999,159.03999299999998,155.800003,159.41000400000001,155.979996,154.5,159.300003,157.440002,162.949997,158.520004,154.729996,158.34083600000002,156.49202,161.968842,157.565521,153.79834,96418800.0,131148300.0,91454900.0,105342000.0,96970100.0,165.08200060000007,163.9060026000001,163.32400200000012,161.6700012000001,160.5579988000001,166.68800359999983,165.94400339999984,165.15400399999984,163.45000299999984,162.19600219999984,162.3219999999998,161.0880003999998,160.3800017999998,158.4660003999998,156.9459991999998,162.7063719999997,161.56130979999972,160.8436585999997,159.3109467999997,157.6331117999997,84006720.0,93541500.0,95887520.0,101620240.0,104266820.0,135289569.2083352,133758269.9958154,136958956.1957908,134095106.35720503,131776676.84996884,150.619995
806,2022-03-15,158.820007,161.479996,160.199997,158.929993,151.449997,162.880005,163.41000400000001,160.389999,159.279999,154.119995,155.800003,159.41000400000001,155.979996,154.5,150.100006,157.440002,162.949997,158.520004,154.729996,150.619995,156.49202,161.968842,157.565521,153.79834,149.713074,131148300.0,91454900.0,105342000.0,96970100.0,108732100.0,163.9060026000001,163.32400200000012,161.6700012000001,160.5579988000001,158.17599800000008,165.94400339999984,165.15400399999984,163.45000299999984,162.19600219999984,160.01600039999985,161.0880003999998,160.3800017999998,158.4660003999998,156.9459991999998,155.1580017999998,161.56130979999972,160.8436585999997,159.3109467999997,157.6331117999997,155.9075593999997,93541500.0,95887520.0,101620240.0,104266820.0,106729480.0,133758269.9958154,136958956.1957908,134095106.35720503,131776676.84996884,128888490.64635709,155.08999599999999
807,2022-03-16,161.479996,160.199997,158.929993,151.449997,150.899994,163.41000400000001,160.389999,159.279999,154.119995,155.570007,159.41000400000001,155.979996,154.5,150.100006,150.380005,162.949997,158.520004,154.729996,150.619995,155.08999599999999,161.968842,157.565521,153.79834,149.713074,154.156158,91454900.0,105342000.0,96970100.0,108732100.0,92964300.0,163.32400200000012,161.6700012000001,160.5579988000001,158.17599800000008,156.59199540000006,165.15400399999984,163.45000299999984,162.19600219999984,160.01600039999985,158.55400079999987,160.3800017999998,158.4660003999998,156.9459991999998,155.1580017999998,154.07400219999982,160.8436585999997,159.3109467999997,157.6331117999997,155.9075593999997,155.4403869999997,95887520.0,101620240.0,104266820.0,106729480.0,99092680.0,136958956.1957908,134095106.35720503,131776676.84996884,128888490.64635709,131647423.90727174,159.58999599999999
808,2022-03-17,160.199997,158.929993,151.449997,150.899994,157.050003,160.389999,159.279999,154.119995,155.570007,160.0,155.979996,154.5,150.100006,150.380005,154.46000700000002,158.520004,154.729996,150.619995,155.08999599999999,159.58999599999999,157.565521,153.79834,149.713074,154.156158,158.629074,105342000.0,96970100.0,108732100.0,92964300.0,102300200.0,161.6700012000001,160.5579988000001,158.17599800000008,156.59199540000006,155.70599680000004,163.45000299999984,162.19600219999984,160.01600039999985,158.55400079999987,157.87199999999984,158.4660003999998,156.9459991999998,155.1580017999998,154.07400219999982,153.08400279999984,159.3109467999997,157.6331117999997,155.9075593999997,155.4403869999997,154.77243339999973,101620240.0,104266820.0,106729480.0,99092680.0,101261740.0,134095106.35720503,131776676.84996884,128888490.64635709,131647423.90727174,134615706.27153203,160.619995
809,2022-03-18,158.929993,151.449997,150.899994,157.050003,158.610001,159.279999,154.119995,155.570007,160.0,161.0,154.5,150.100006,150.380005,154.46000700000002,157.630005,154.729996,150.619995,155.08999599999999,159.58999599999999,160.619995,153.79834,149.713074,154.156158,158.629074,159.652863,96970100.0,108732100.0,92964300.0,102300200.0,75615400.0,160.5579988000001,158.17599800000008,156.59199540000006,155.70599680000004,155.38799760000006,162.19600219999984,160.01600039999985,158.55400079999987,157.87199999999984,157.99400019999985,156.9459991999998,155.1580017999998,154.07400219999982,153.08400279999984,153.41400459999983,157.6331117999997,155.9075593999997,155.4403869999997,154.77243339999973,155.18990179999975,104266820.0,106729480.0,99092680.0,101261740.0,95316420.0,131776676.84996884,128888490.64635709,131647423.90727174,134615706.27153203,135103730.51074937,163.979996
810,2022-03-21,151.449997,150.899994,157.050003,158.610001,160.509995,154.119995,155.570007,160.0,161.0,164.479996,150.100006,150.380005,154.46000700000002,157.630005,159.759995,150.619995,155.08999599999999,159.58999599999999,160.619995,163.979996,149.713074,154.156158,158.629074,159.652863,162.992615,108732100.0,92964300.0,102300200.0,75615400.0,123511700.0,158.17599800000008,156.59199540000006,155.70599680000004,155.38799760000006,155.70399800000007,160.01600039999985,158.55400079999987,157.87199999999984,157.99400019999985,159.03399959999985,155.1580017999998,154.07400219999982,153.08400279999984,153.41400459999983,154.46600359999982,155.9075593999997,155.4403869999997,154.77243339999973,155.18990179999975,157.02875679999974,106729480.0,99092680.0,101261740.0,95316420.0,100624740.0,128888490.64635709,131647423.90727174,134615706.27153203,135103730.51074937,137687465.0919371,165.380005
811,2022-03-22,150.899994,157.050003,158.610001,160.509995,163.509995,155.570007,160.0,161.0,164.479996,166.350006,150.380005,154.46000700000002,157.630005,159.759995,163.009995,155.08999599999999,159.58999599999999,160.619995,163.979996,165.380005,154.156158,158.629074,159.652863,162.992615,164.38421599999998,92964300.0,102300200.0,75615400.0,123511700.0,95811400.0,156.59199540000006,155.70599680000004,155.38799760000006,155.70399800000007,158.11599760000007,158.55400079999987,157.87199999999984,157.99400019999985,159.03399959999985,161.48000179999985,154.07400219999982,153.08400279999984,153.41400459999983,154.46600359999982,157.0480013999998,155.4403869999997,154.77243339999973,155.18990179999975,157.02875679999974,159.96298519999974,99092680.0,101261740.0,95316420.0,100624740.0,98040600.0,131647423.90727174,134615706.27153203,135103730.51074937,137687465.0919371,138505472.3219324,168.820007
812,2022-03-23,157.050003,158.610001,160.509995,163.509995,165.509995,160.0,161.0,164.479996,166.350006,169.419998,154.46000700000002,157.630005,159.759995,163.009995,164.91000400000001,159.58999599999999,160.619995,163.979996,165.380005,168.820007,158.629074,159.652863,162.992615,164.38421599999998,167.803497,102300200.0,75615400.0,123511700.0,95811400.0,81532000.0,155.70599680000004,155.38799760000006,155.70399800000007,158.11599760000007,161.03799780000008,157.87199999999984,157.99400019999985,159.03399959999985,161.48000179999985,164.24999999999983,153.08400279999984,153.41400459999983,154.46600359999982,157.0480013999998,159.95400119999982,154.77243339999973,155.18990179999975,157.02875679999974,159.96298519999974,162.69245299999972,101261740.0,95316420.0,100624740.0,98040600.0,95754140.0,134615706.27153203,135103730.51074937,137687465.0919371,138505472.3219324,140201386.1844577,170.21000700000002
813,2022-03-24,158.610001,160.509995,163.509995,165.509995,167.990005,161.0,164.479996,166.350006,169.419998,172.639999,157.630005,159.759995,163.009995,164.91000400000001,167.649994,160.619995,163.979996,165.380005,168.820007,170.21000700000002,159.652863,162.992615,164.38421599999998,167.803497,169.185135,75615400.0,123511700.0,95811400.0,81532000.0,98062700.0,155.38799760000006,155.70399800000007,158.11599760000007,161.03799780000008,163.2259982000001,157.99400019999985,159.03399959999985,161.48000179999985,164.24999999999983,166.77799979999983,153.41400459999983,154.46600359999982,157.0480013999998,159.95400119999982,162.5919985999998,155.18990179999975,157.02875679999974,159.96298519999974,162.69245299999972,164.80366519999976,95316420.0,100624740.0,98040600.0,95754140.0,94906640.0,135103730.51074937,137687465.0919371,138505472.3219324,140201386.1844577,141008797.31671762,174.070007
814,2022-03-25,160.509995,163.509995,165.509995,167.990005,171.059998,164.479996,166.350006,169.419998,172.639999,174.139999,159.759995,163.009995,164.91000400000001,167.649994,170.21000700000002,163.979996,165.380005,168.820007,170.21000700000002,174.070007,162.992615,164.38421599999998,167.803497,169.185135,173.021896,123511700.0,95811400.0,81532000.0,98062700.0,90131400.0,155.70399800000007,158.11599760000007,161.03799780000008,163.2259982000001,165.7159976000001,159.03399959999985,161.48000179999985,164.24999999999983,166.77799979999983,169.40599959999983,154.46600359999982,157.0480013999998,159.95400119999982,162.5919985999998,165.1079989999998,157.02875679999974,159.96298519999974,162.69245299999972,164.80366519999976,167.47747179999973,100624740.0,98040600.0,95754140.0,94906640.0,97809840.0,137687465.0919371,138505472.3219324,140201386.1844577,141008797.31671762,143052785.27096286,174.720001
815,2022-03-28,163.509995,165.509995,167.990005,171.059998,173.880005,166.350006,169.419998,172.639999,174.139999,175.279999,163.009995,164.91000400000001,167.649994,170.21000700000002,172.75,165.380005,168.820007,170.21000700000002,174.070007,174.720001,164.38421599999998,167.803497,169.185135,173.021896,173.667969,95811400.0,81532000.0,98062700.0,90131400.0,80546200.0,158.11599760000007,161.03799780000008,163.2259982000001,165.7159976000001,168.38999960000007,161.48000179999985,164.24999999999983,166.77799979999983,169.40599959999983,171.56600019999982,157.0480013999998,159.95400119999982,162.5919985999998,165.1079989999998,167.70599999999982,159.96298519999974,162.69245299999972,164.80366519999976,167.47747179999973,169.61254259999973,98040600.0,95754140.0,94906640.0,97809840.0,89216740.0,138505472.3219324,140201386.1844577,141008797.31671762,143052785.27096286,143353552.46012485,175.600006
816,2022-03-29,165.509995,167.990005,171.059998,173.880005,172.169998,169.419998,172.639999,174.139999,175.279999,175.729996,164.91000400000001,167.649994,170.21000700000002,172.75,172.0,168.820007,170.21000700000002,174.070007,174.720001,175.600006,167.803497,169.185135,173.021896,173.667969,174.54269399999998,81532000.0,98062700.0,90131400.0,80546200.0,90371900.0,161.03799780000008,163.2259982000001,165.7159976000001,168.38999960000007,170.12200020000006,164.24999999999983,166.77799979999983,169.40599959999983,171.56600019999982,173.44199819999983,159.95400119999982,162.5919985999998,165.1079989999998,167.70599999999982,169.50400099999982,162.69245299999972,164.80366519999976,167.47747179999973,169.61254259999973,171.64423819999973,95754140.0,94906640.0,97809840.0,89216740.0,88128840.0,140201386.1844577,141008797.31671762,143052785.27096286,143353552.46012485,143808724.8697192,178.96000700000002
817,2022-03-30,167.990005,171.059998,173.880005,172.169998,176.690002,172.639999,174.139999,175.279999,175.729996,179.009995,167.649994,170.21000700000002,172.75,172.0,176.33999599999999,170.21000700000002,174.070007,174.720001,175.600006,178.96000700000002,169.185135,173.021896,173.667969,174.54269399999998,177.882431,98062700.0,90131400.0,80546200.0,90371900.0,100589400.0,163.2259982000001,165.7159976000001,168.38999960000007,170.12200020000006,172.35800160000005,166.77799979999983,169.40599959999983,171.56600019999982,173.44199819999983,175.35999759999984,162.5919985999998,165.1079989999998,167.70599999999982,169.50400099999982,171.7899993999998,164.80366519999976,167.47747179999973,169.61254259999973,171.64423819999973,173.66002499999973,94906640.0,97809840.0,89216740.0,88128840.0,91940320.0,141008797.31671762,143052785.27096286,143353552.46012485,143808724.8697192,145733442.82553408,177.770004
